player_name,name_offset,encoded_byte_length,encoding,occurrence_number
"Anderson",0x0011301A,16,UTF16LE,1
"Anderson",0x00134E83,16,UTF16LE,2
"Anderson",0x00135697,16,UTF16LE,3
"Anderson",0x0016487A,16,UTF16LE,4
"Anderson",0x001E7A7C,16,UTF16LE,5
"Anderson",0x002D809C,16,UTF16LE,6
"Anderson",0x002E5D4C,16,UTF16LE,7
"Anderson",0x002E8030,16,UTF16LE,8
"Anderson",0x002E9B07,16,UTF16LE,9
"Anderson",0x002EC6A2,16,UTF16LE,10
"Anderson",0x002ECEB3,16,UTF16LE,11
"Anderson",0x002ED981,16,UTF16LE,12
"Anderson",0x002EE3E3,16,UTF16LE,13
"Anderson",0x002F65CE,16,UTF16LE,14
"Anderson",0x002F6963,16,UTF16LE,15
"Anderson",0x002F804E,16,UTF16LE,16
"Anderson",0x002FA08A,16,UTF16LE,17
"Anderson",0x002FA9C8,16,UTF16LE,18
"Anderson",0x002FB650,16,UTF16LE,19
"Anderson",0x002FB9B3,16,UTF16LE,20
"Anderson",0x002FBF1C,16,UTF16LE,21
"Anderson",0x002FC0EF,16,UTF16LE,22
"Anderson",0x002FCB49,16,UTF16LE,23
"Anderson",0x002FCD50,16,UTF16LE,24
"Anderson",0x00300249,16,UTF16LE,25
"Anderson",0x00300E82,16,UTF16LE,26
"Anderson",0x003069C3,16,UTF16LE,27
"Anderson",0x0030AAD6,16,UTF16LE,28
"Anderson",0x0030F62D,16,UTF16LE,29
"Anderson",0x0031D511,16,UTF16LE,30
"Anderson",0x00322852,16,UTF16LE,31
"Anderson",0x0032572A,16,UTF16LE,32
"Anderson",0x003604C6,16,UTF16LE,33
"Anderson",0x003C46F2,16,UTF16LE,34
"Anderson",0x003D1129,16,UTF16LE,35
"Anderson",0x003DD02B,16,UTF16LE,36
"Anderson",0x003E083D,16,UTF16LE,37
"Anderson",0x00439B28,16,UTF16LE,38
"Anderson",0x004A8498,16,UTF16LE,39
"Anderson",0x004D161D,16,UTF16LE,40
"Anderson",0x004E7FEA,16,UTF16LE,41
"Anderson",0x0052EFA4,16,UTF16LE,42
"Anderson",0x0053ECB5,16,UTF16LE,43
"Anderson",0x0054B2F1,16,UTF16LE,44
"Anderson",0x006112D4,16,UTF16LE,45
"Anderson",0x0061927A,16,UTF16LE,46
"Anderson",0x0061A5FA,16,UTF16LE,47
"Anderson",0x0061D916,16,UTF16LE,48
"Anderson",0x0061DFB2,16,UTF16LE,49
"Anderson",0x00621349,16,UTF16LE,50
"Anderson",0x006238C9,16,UTF16LE,51
"Anderson",0x0062668C,16,UTF16LE,52
"Anderson",0x00628B34,16,UTF16LE,53
"Anderson",0x00629F07,16,UTF16LE,54
"Anderson",0x0062A83E,16,UTF16LE,55
"Anderson",0x0062B69A,16,UTF16LE,56
"Anderson",0x0062B8EE,16,UTF16LE,57
"Anderson",0x0062C58A,16,UTF16LE,58
"Anderson",0x0062C8BF,16,UTF16LE,59
"Anderson",0x0062DC8A,16,UTF16LE,60
"Anderson",0x0099FFD6,16,UTF16LE,61
"André Bahia",0x0061A812,22,UTF16LE,1
"Andrezinho",0x00613DCE,20,UTF16LE,1
"Athirson",0x002F7C88,16,UTF16LE,1
"Athirson",0x0062961F,16,UTF16LE,2
"Bruno Santos",0x0062BF4F,24,UTF16LE,1
"Da Silva",0x00132A45,16,UTF16LE,1
"Da Silva",0x00351E89,16,UTF16LE,2
"Da Silva",0x003C7A5C,16,UTF16LE,3
"Da Silva",0x004C8D51,16,UTF16LE,4
"Da Silva",0x004C9900,16,UTF16LE,5
"Da Silva",0x004C994C,16,UTF16LE,6
"Da Silva",0x0054078C,16,UTF16LE,7
"Da Silva",0x00562D61,16,UTF16LE,8
"Da Silva",0x005F874E,16,UTF16LE,9
"Da Silva",0x00611E21,16,UTF16LE,10
"Diego",0x00128A19,10,UTF16LE,1
"Diego",0x00136C45,10,UTF16LE,2
"Diego",0x0013E657,10,UTF16LE,3
