reference_kind,relative_to_name_start,player_count,hit_count,distinct_name_occurrences,player_coverage,assessment,players
CLUB_SAVE_INDEX,22,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,43,1,1,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,78,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_DATABASE_ID,80,1,2,1,0.038462,ISOLADO,"Dill"
CLUB_SAVE_INDEX,-122,1,1,1,0.038462,ISOLADO,"Fabinho"
CLUB_SAVE_INDEX,148,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-153,1,1,1,0.038462,ISOLADO,"Fabinho"
CLUB_SAVE_INDEX,-183,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-218,1,1,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,-249,1,1,1,0.038462,ISOLADO,"Felipe"
CLUB_SAVE_INDEX,299,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,302,1,1,1,0.038462,ISOLADO,"Anderson"
CLUB_SAVE_INDEX,-308,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-322,1,1,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,330,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,333,1,1,1,0.038462,ISOLADO,"Anderson"
CLUB_SAVE_INDEX,-337,1,1,1,0.038462,ISOLADO,"Roger"
CLUB_SAVE_INDEX,340,1,1,1,0.038462,ISOLADO,"Roger"
CLUB_SAVE_INDEX,-353,1,1,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,-407,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,432,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,439,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,442,1,1,1,0.038462,ISOLADO,"Júlio César"
CLUB_SAVE_INDEX,470,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-553,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,562,1,1,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,-565,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,566,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-567,1,1,1,0.038462,ISOLADO,"Júlio César"
CLUB_SAVE_INDEX,583,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-598,1,1,1,0.038462,ISOLADO,"Júlio César"
CLUB_SAVE_INDEX,-637,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,663,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,702,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-708,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-732,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-739,1,1,1,0.038462,ISOLADO,"Anderson"
CLUB_SAVE_INDEX,743,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-766,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,780,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,797,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,821,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,850,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-865,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-899,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-902,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,918,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-923,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,939,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-942,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-945,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-954,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,957,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-985,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,998,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1035,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1096,1,1,1,0.038462,ISOLADO,"Felipe"
CLUB_SAVE_INDEX,-1100,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1115,1,1,1,0.038462,ISOLADO,"Anderson"
CLUB_SAVE_INDEX,-1127,1,1,1,0.038462,ISOLADO,"Felipe"
CLUB_SAVE_INDEX,1143,1,1,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,1146,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1185,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1205,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1223,1,1,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,1230,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1293,1,1,1,0.038462,ISOLADO,"Jean"
